Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880022019526,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880066850075,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880089712409,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880089853239,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880073238878,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880061064898,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880010748955,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880095684118,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880074782702,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880034697705,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880094939170,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880025140635,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880026964878,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880034332145,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880069944865,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880098005455,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880050692120,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880080458363,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880093722492,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880081220806,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880089784977,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880098258686,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880049997359,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880063372261,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880016367228,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880096754462,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880049491477,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880033637235,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880072063801,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880054059011,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880078648745,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880086188305,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880034155398,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880093235072,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880096872800,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880098022906,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880088446880,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880096178232,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880094881634,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880066898635,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880038705506,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880067365186,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880044124586,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880077690367,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880058278362,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880091520357,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880095876424,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880021445969,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880066496729,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880098190265,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880090805063,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880076695716,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880052754481,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880055980784,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880075379843,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880072506520,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880045506282,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880052154142,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880067618373,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880090092872,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880080162924,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880052014238,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880082669044,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880034543959,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880055517251,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880044584124,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880063046540,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880081615483,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880094485825,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880077106914,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880035760943,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880092193919,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880095882574,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880064760142,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880047930412,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880054792786,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880045615898,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880063779045,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880032903544,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880017331788,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880074847164,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880090868070,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880029277448,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880048733208,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880094121886,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880098520974,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880011207489,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880078342722,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880080091163,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880027781465,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880073577238,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880050769351,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880011730722,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880040930897,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880047659910,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880010511844,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880032486199,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880014924315,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880020300814,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880088008168,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880032544124,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880029985386,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880031849304,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880095558617,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880095468410,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880044025104,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880056099812,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880044475253,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880065139975,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880023120359,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880083326716,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880065313621,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880052146290,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880092162673,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880080031056,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880056335733,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880012176694,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880097778933,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880071953807,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880032126850,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880095964355,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880058742530,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880016212810,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880090275737,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880091255087,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880094582783,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880053673267,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880052772135,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880088014608,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880025706712,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880094274411,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880039668337,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880029945523,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880040000236,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880065057737,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880090719037,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880025471950,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880093836518,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880068046132,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880046091033,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880073181835,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880098222487,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880067985657,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880032576897,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880066556465,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880023461009,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880081516930,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880088877198,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880028086453,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880077324324,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880082804223,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880053506339,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880060160361,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880089734782,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880050803468,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880028596494,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880090174722,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880028644252,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880069619119,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880090672369,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880014516737,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880057840357,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880087956372,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880023448901,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880053101707,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880052694748,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880062570672,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880099349872,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880024408564,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880042200527,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880059843433,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880081593744,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880069439631,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880066711858,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880049230699,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880099176676,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880021139965,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880079384849,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880088819052,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880029254647,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880026815016,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880080844577,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880093711063,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880045193526,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880076479052,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
