Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000006785,01/06/2016 to 26/05/2017,SGD,0.3,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000006790,01/06/2016 to 26/05/2017,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000006809,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007015,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007020,02/06/2019 to 27/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007040,03/06/2019 to 28/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007075,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007080,02/06/2019 to 27/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007095,03/06/2019 to 28/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007159,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007164,02/06/2019 to 27/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007179,03/06/2019 to 28/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007233,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007248,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007273,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007288,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007293,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007302,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007337,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000007342,02/06/2019 to 27/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6317394777080015945407346893972162828027,Critical Illness: Pay Per Trip,NTUC Income,GC000000007377,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000007397,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3432535066508615849995302813362771219746,Critical Illness: Pay Per Trip,NTUC Income,GC000000007406,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5779836441914471059809142292383516886696,Critical Illness: Pay Per Trip,NTUC Income,GC000000007426,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2117178079528248406704454763658889096344,Critical Illness: Pay Per Trip,NTUC Income,GC000000007446,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7207090120886209123740737506281304722144,Critical Illness: Pay Per Trip,NTUC Income,GC000000007451,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4241537549881064452612016445360294323658,Critical Illness: Pay Per Trip,NTUC Income,GC000000007471,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8600851565980515020287040662458279297088,Critical Illness: Pay Per Trip,NTUC Income,GC000000007500,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6194513489346033715720407507714732232213,Critical Illness: Pay Per Trip,NTUC Income,GC000000007520,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0196035592848628806119508112632719882122,Critical Illness: Pay Per Trip,NTUC Income,GC000000007540,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5257634795932422729665162980213056365781,Critical Illness: Pay Per Trip,NTUC Income,GC000000007560,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007575,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007595,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007604,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007619,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007644,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007659,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007664,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007679,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007684,06/06/2019 to 30/05/2020,SGD,0.5,Free Issuance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007699,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000007708,06/06/2019 to 30/05/2020,SGD,0.5,Free Issuance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4446870238390800800724296242157283850893,Critical Illness: Pay Per Trip,NTUC Income,GC000000007733,06/06/2019 to 30/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000007748,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9451995454546030682790203035724983393560,Critical Illness: Pay Per Trip,NTUC Income,GC000000007788,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8363005653352636218989352316193941104107,Critical Illness: Pay Per Trip,NTUC Income,GC000000007802,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1003782918834620074669295595635868839366,Critical Illness: Pay Per Trip,NTUC Income,GC000000007842,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9210630777683641427328398168683788933824,Critical Illness: Pay Per Trip,NTUC Income,GC000000007862,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0379124737505551367655077620881671146894,Critical Illness: Pay Per Trip,NTUC Income,GC000000007882,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7025799298692379271718986062541015743896,Critical Illness: Pay Per Trip,NTUC Income,GC000000007906,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3916404373360843742664871501607294307050,Critical Illness: Pay Per Trip,NTUC Income,GC000000007926,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7261711235536365185555279560688662737882,Critical Illness: Pay Per Trip,NTUC Income,GC000000007946,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000007951,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9763611518382490605932810345000709590768,Critical Illness: Pay Per Trip,NTUC Income,GC000000007971,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0590258863697453668938770769317205760743,Critical Illness: Pay Per Trip,NTUC Income,GC000000007991,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8109664110065288139848204651807435671173,Critical Illness: Pay Per Trip,NTUC Income,GC000000008018,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3471962688435528924266292608452995098106,Critical Illness: Pay Per Trip,NTUC Income,GC000000008038,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6943836558284548500883366948359843303214,Critical Illness: Pay Per Trip,NTUC Income,GC000000008058,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6634816927246482896196494771344968868863,Critical Illness: Pay Per Trip,NTUC Income,GC000000008078,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8984728330039589743508263674415323670221,Critical Illness: Pay Per Trip,NTUC Income,GC000000008098,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1090398539256045481990907564213119621993,Critical Illness: Pay Per Trip,NTUC Income,GC000000008112,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000008221,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5025098572044656371422575312733020678150,Critical Illness: Pay Per Trip,NTUC Income,GC000000008241,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2180908271856115278157344201797523360358,Critical Illness: Pay Per Trip,NTUC Income,GC000000008261,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5208495716933692311181313829095656825830,Critical Illness: Pay Per Trip,NTUC Income,GC000000008281,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6305396568918433760538399853285901171270,Critical Illness: Pay Per Trip,NTUC Income,GC000000008305,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6271790250788643000244805118304819996769,Critical Illness: Pay Per Trip,NTUC Income,GC000000008325,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2841802428529191976614144443570654928979,Critical Illness: Pay Per Trip,NTUC Income,GC000000008345,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4100807311431749943898711470710773004737,Critical Illness: Pay Per Trip,NTUC Income,GC000000008365,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9223586926531163225381488731866773280619,Critical Illness: Pay Per Trip,NTUC Income,GC000000008370,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7735159432026088080315801145581210166090,Critical Illness: Pay Per Trip,NTUC Income,GC000000008409,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5001157241875982227805105960524401207620,Critical Illness: Pay Per Trip,NTUC Income,GC000000008454,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1186728703555340812835500174796405229093,Critical Illness: Pay Per Trip,NTUC Income,GC000000008469,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000008474,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2620249020003455610929644087783369709003,Critical Illness: Pay Per Trip,NTUC Income,GC000000008503,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9844323088747723896425898273420493238007,Critical Illness: Pay Per Trip,NTUC Income,GC000000008523,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8784349867887814439345055650680762644985,Critical Illness: Pay Per Trip,NTUC Income,GC000000008563,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2619988169746297468058916205417650599059,Critical Illness: Pay Per Trip,NTUC Income,GC000000008578,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8675601613383570645674120923651328736305,Critical Illness: Pay Per Trip,NTUC Income,GC000000008583,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0262409671816046633538017113093961093295,Critical Illness: Pay Per Trip,NTUC Income,GC000000008607,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2609625755175945396370998170120895296855,Critical Illness: Pay Per Trip,NTUC Income,GC000000008627,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7113791773087634155640292392584180735973,Critical Illness: Pay Per Trip,NTUC Income,GC000000008647,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4083109756353685902399502053674432886264,Critical Illness: Pay Per Trip,NTUC Income,GC000000008701,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000008716,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7207355396511099205543597209213927349421,Critical Illness: Pay Per Trip,NTUC Income,GC000000008736,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4244308022926708156278876472049790866274,Critical Illness: Pay Per Trip,NTUC Income,GC000000008756,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3281403752011667593286519565723708961152,Critical Illness: Pay Per Trip,NTUC Income,GC000000008776,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5895049411262415266248234786022052957698,Critical Illness: Pay Per Trip,NTUC Income,GC000000008810,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9209446249682324995112308675250065504371,Critical Illness: Pay Per Trip,NTUC Income,GC000000008830,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7071277643272286740290932774948095369918,Critical Illness: Pay Per Trip,NTUC Income,GC000000008850,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6577426701204072038278520337884591671280,Critical Illness: Pay Per Trip,NTUC Income,GC000000008870,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9191268401776612760507333392748491162524,Critical Illness: Pay Per Trip,NTUC Income,GC000000008890,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0710063496964139165637027516849202177718,Critical Illness: Pay Per Trip,NTUC Income,GC000000008934,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000008969,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2361676403818362024279719213777386328196,Critical Illness: Pay Per Trip,NTUC Income,GC000000008989,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8912036296756236895524132224261757175014,Critical Illness: Pay Per Trip,NTUC Income,GC000000009006,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8668826107347845335210064807349570204960,Critical Illness: Pay Per Trip,NTUC Income,GC000000009026,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9063791778835300050073431348963826347886,Critical Illness: Pay Per Trip,NTUC Income,GC000000009046,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0475898735457839323687969915709969966623,Critical Illness: Pay Per Trip,NTUC Income,GC000000009066,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3987426588109927610984854262819902394903,Critical Illness: Pay Per Trip,NTUC Income,GC000000009100,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3643927335668536846926042674952010232497,Critical Illness: Pay Per Trip,NTUC Income,GC000000009120,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6981145290825909166400922655907446163411,Critical Illness: Pay Per Trip,NTUC Income,GC000000009140,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8856595153100704538772305063021386245961,Critical Illness: Pay Per Trip,NTUC Income,GC000000009160,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000009175,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009180,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009333,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009348,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009353,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009368,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009373,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009388,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009393,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009402,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009417,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009422,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009437,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009442,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009457,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009462,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009477,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009482,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009497,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009506,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009511,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009526,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009531,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009546,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009551,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009566,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009571,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009586,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
