Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000567049,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000701193,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000558017,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000693415,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000833958,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921184,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000125045,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000115688,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000486353,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000783815,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000451572,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000437448,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000249275,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000523860,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000160095,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000312483,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000822689,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000303481,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897389,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000311905,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000333025,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000994668,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000497104,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000676538,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000392720,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000298959,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000945993,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000768342,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000082127,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000977995,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000771376,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000082842,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000001163,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000934350,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378535,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000853463,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000777328,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000504098,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684154,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000603903,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000062211,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000600929,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000115530,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000486081,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000100398,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000286172,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675178,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000878911,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000412672,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000929939,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000306561,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000517113,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000999660,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000375622,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000239105,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000369432,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000742603,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000423359,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000339231,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000592114,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000354664,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000507590,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000749072,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000146171,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000319211,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000659695,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000255649,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000085898,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000740767,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000718758,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900670,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000101336,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000929814,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000281803,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000314732,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628775,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000844418,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000069461,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000139637,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000731128,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000219635,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000223795,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000688593,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000993926,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000329913,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000552135,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000686526,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000882888,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000850222,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884045,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000531313,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000365464,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000208410,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000518147,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000021643,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000111448,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000154254,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000201339,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000908365,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000256696,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000009987,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000205013,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000943528,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000539190,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000212538,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000841188,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000324979,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000598122,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000309516,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000196068,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000564270,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000364372,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000528961,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000949338,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000841721,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000764712,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000407141,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000894582,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000854929,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000412233,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000729190,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000179525,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000015579,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000214140,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000344392,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000604353,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000373412,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000958890,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000952471,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000154827,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000440372,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000644950,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000979045,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000904656,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000624229,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000907253,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000153194,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000625951,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000457575,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000066142,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000131512,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000526666,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000773326,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000631606,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000723629,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000200922,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000758141,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000603115,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000386484,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000798594,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000329233,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000608899,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000857611,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000683097,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000590099,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000355306,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
