Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000627767,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628033,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628120,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628134,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628460,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628806,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000062885,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000006293,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000062951,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000062973,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000629835,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000630441,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000630526,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000631277,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000631833,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632266,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632293,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632357,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632437,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632558,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632566,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632714,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632812,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632958,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063387,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063410,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000634123,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000634160,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000634412,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000634465,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000634783,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000635436,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000635594,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000635831,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000636149,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000636287,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000636349,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000636612,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000636978,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000637543,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063781,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000638510,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000638681,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063973,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000640782,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000641072,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000641226,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000641578,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000641720,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000641921,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000642759,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000643328,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000643834,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000644663,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000645262,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000645954,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000646305,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000646321,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000646797,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000647035,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000647745,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000064919,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000649263,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000649393,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650374,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650412,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650828,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000651267,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652178,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652259,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652470,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652525,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652538,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000653148,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000653594,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000653772,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000654387,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000654503,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000655873,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000655985,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000656284,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000656478,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000656980,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000657599,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000657707,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000657983,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000658196,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000658313,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000658499,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000658759,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000659101,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000659832,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000660072,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000660313,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000661157,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000661606,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000662276,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000066250,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000662780,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000066319,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000663407,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000663980,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000664081,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000664736,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000665548,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000665587,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000665590,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000066584,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000666010,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000666159,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000666402,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000667343,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000667998,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000668382,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000668505,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000669895,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000670098,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000670218,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000670713,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000671567,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000671574,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000672979,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000672987,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000673657,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000673922,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000674348,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675021,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675273,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675347,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675472,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675640,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675656,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675685,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675744,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678002,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678007,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678507,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678588,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678767,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678821,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678904,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000678969,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000679067,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000679230,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000679344,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000680243,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000680959,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000680979,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000681041,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000682168,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000682974,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000683197,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684073,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684401,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000068467,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685273,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
