"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239984,ProductName,"Insurance Company",GC52426561936,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239984,ProductName,"Insurance Company",GC52664966116,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282759,ProductName,"Insurance Company",GC52986634454,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282759,ProductName,"Insurance Company",GC52814625946,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5269435,ProductName,"Insurance Company",GC52247331996,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5269435,ProductName,"Insurance Company",GC52336453569,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5236995,ProductName,"Insurance Company",GC52668873391,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5236995,ProductName,"Insurance Company",GC52783481342,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276935,ProductName,"Insurance Company",GC52437148187,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276935,ProductName,"Insurance Company",GC52694842462,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253916,ProductName,"Insurance Company",GC52855126277,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253916,ProductName,"Insurance Company",GC52758795337,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278589,ProductName,"Insurance Company",GC52592737536,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278589,ProductName,"Insurance Company",GC52361438928,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5271829,ProductName,"Insurance Company",GC52589189388,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5271829,ProductName,"Insurance Company",GC52784286923,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246217,ProductName,"Insurance Company",GC52192652695,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246217,ProductName,"Insurance Company",GC52317652349,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214729,ProductName,"Insurance Company",GC52868186333,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214729,ProductName,"Insurance Company",GC52932626822,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217562,ProductName,"Insurance Company",GC52261942855,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217562,ProductName,"Insurance Company",GC52592499853,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265499,ProductName,"Insurance Company",GC52732156188,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265499,ProductName,"Insurance Company",GC52846153621,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291664,ProductName,"Insurance Company",GC52773328349,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291664,ProductName,"Insurance Company",GC52357561622,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5234145,ProductName,"Insurance Company",GC52476198187,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5234145,ProductName,"Insurance Company",GC52367272353,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5252111,ProductName,"Insurance Company",GC52871393571,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5252111,ProductName,"Insurance Company",GC52271985468,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5288298,ProductName,"Insurance Company",GC52867972512,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5288298,ProductName,"Insurance Company",GC52496229343,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299591,ProductName,"Insurance Company",GC52579191487,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299591,ProductName,"Insurance Company",GC52935971471,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254552,ProductName,"Insurance Company",GC52243778734,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254552,ProductName,"Insurance Company",GC52451896691,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5257558,ProductName,"Insurance Company",GC52789874783,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5257558,ProductName,"Insurance Company",GC52519441489,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224972,ProductName,"Insurance Company",GC52862252713,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224972,ProductName,"Insurance Company",GC52531889689,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255157,ProductName,"Insurance Company",GC52938453439,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255157,ProductName,"Insurance Company",GC52777815285,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248732,ProductName,"Insurance Company",GC52252116265,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248732,ProductName,"Insurance Company",GC52641764783,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264256,ProductName,"Insurance Company",GC52867271141,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264256,ProductName,"Insurance Company",GC52725484752,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5285291,ProductName,"Insurance Company",GC52185356573,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5285291,ProductName,"Insurance Company",GC52271242719,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5238514,ProductName,"Insurance Company",GC52728858273,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5238514,ProductName,"Insurance Company",GC52132845738,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5274826,ProductName,"Insurance Company",GC52172276326,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5274826,ProductName,"Insurance Company",GC52231459833,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248529,ProductName,"Insurance Company",GC52148261556,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248529,ProductName,"Insurance Company",GC52942643281,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246958,ProductName,"Insurance Company",GC52395776331,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246958,ProductName,"Insurance Company",GC52157828373,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5252344,ProductName,"Insurance Company",GC52963967868,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5252344,ProductName,"Insurance Company",GC52565177124,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211617,ProductName,"Insurance Company",GC52832929541,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211617,ProductName,"Insurance Company",GC52471154887,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251252,ProductName,"Insurance Company",GC52265231639,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251252,ProductName,"Insurance Company",GC52612678771,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5233318,ProductName,"Insurance Company",GC52291677524,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5233318,ProductName,"Insurance Company",GC52535744927,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245686,ProductName,"Insurance Company",GC52654153373,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245686,ProductName,"Insurance Company",GC52535284895,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294973,ProductName,"Insurance Company",GC52417755371,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294973,ProductName,"Insurance Company",GC52185635976,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5292446,ProductName,"Insurance Company",GC52391482143,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5292446,ProductName,"Insurance Company",GC52672598242,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297159,ProductName,"Insurance Company",GC52724865369,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297159,ProductName,"Insurance Company",GC52142137863,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5292814,ProductName,"Insurance Company",GC52239591165,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5292814,ProductName,"Insurance Company",GC52938497969,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294739,ProductName,"Insurance Company",GC52219293497,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294739,ProductName,"Insurance Company",GC52853711992,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248714,ProductName,"Insurance Company",GC52816328398,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248714,ProductName,"Insurance Company",GC52684625633,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299856,ProductName,"Insurance Company",GC52645694269,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299856,ProductName,"Insurance Company",GC52184373361,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298417,ProductName,"Insurance Company",GC52288572126,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298417,ProductName,"Insurance Company",GC52415561945,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211176,ProductName,"Insurance Company",GC52259483914,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211176,ProductName,"Insurance Company",GC52235584881,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282421,ProductName,"Insurance Company",GC52658319659,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5282421,ProductName,"Insurance Company",GC52821453456,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277138,ProductName,"Insurance Company",GC52887925135,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277138,ProductName,"Insurance Company",GC52589123865,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218359,ProductName,"Insurance Company",GC52215857342,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218359,ProductName,"Insurance Company",GC52631923745,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5233999,ProductName,"Insurance Company",GC52369775121,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5233999,ProductName,"Insurance Company",GC52694534818,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275457,ProductName,"Insurance Company",GC52898288314,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275457,ProductName,"Insurance Company",GC52324949537,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232524,ProductName,"Insurance Company",GC52645535878,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232524,ProductName,"Insurance Company",GC52491719243,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5269357,ProductName,"Insurance Company",GC52256359326,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5269357,ProductName,"Insurance Company",GC52358196994,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281811,ProductName,"Insurance Company",GC52843844779,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281811,ProductName,"Insurance Company",GC52774324768,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5249868,ProductName,"Insurance Company",GC52412867186,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5249868,ProductName,"Insurance Company",GC52791669368,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273865,ProductName,"Insurance Company",GC52161456492,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273865,ProductName,"Insurance Company",GC52161816378,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297167,ProductName,"Insurance Company",GC52719374212,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5297167,ProductName,"Insurance Company",GC52811688631,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251218,ProductName,"Insurance Company",GC52763975185,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251218,ProductName,"Insurance Company",GC52721199126,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226761,ProductName,"Insurance Company",GC52971657231,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226761,ProductName,"Insurance Company",GC52757192629,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248686,ProductName,"Insurance Company",GC52271763322,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248686,ProductName,"Insurance Company",GC52364447425,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299248,ProductName,"Insurance Company",GC52815657471,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299248,ProductName,"Insurance Company",GC52723878567,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253422,ProductName,"Insurance Company",GC52597614968,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253422,ProductName,"Insurance Company",GC52384749313,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243217,ProductName,"Insurance Company",GC52976779619,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243217,ProductName,"Insurance Company",GC52267468944,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227872,ProductName,"Insurance Company",GC52727126123,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227872,ProductName,"Insurance Company",GC52322632719,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295187,ProductName,"Insurance Company",GC52253537768,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295187,ProductName,"Insurance Company",GC52992389583,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223983,ProductName,"Insurance Company",GC52711258196,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223983,ProductName,"Insurance Company",GC52472457832,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218224,ProductName,"Insurance Company",GC52784182377,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218224,ProductName,"Insurance Company",GC52822453863,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294696,ProductName,"Insurance Company",GC52719648499,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294696,ProductName,"Insurance Company",GC52424538744,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242888,ProductName,"Insurance Company",GC52498318657,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242888,ProductName,"Insurance Company",GC52296175281,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278712,ProductName,"Insurance Company",GC52214826539,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278712,ProductName,"Insurance Company",GC52773878129,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226952,ProductName,"Insurance Company",GC52718825346,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226952,ProductName,"Insurance Company",GC52984928816,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293246,ProductName,"Insurance Company",GC52861948114,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5293246,ProductName,"Insurance Company",GC52227333235,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245199,ProductName,"Insurance Company",GC52564592836,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245199,ProductName,"Insurance Company",GC52378783938,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284665,ProductName,"Insurance Company",GC52538157674,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284665,ProductName,"Insurance Company",GC52437993142,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228919,ProductName,"Insurance Company",GC52926951321,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228919,ProductName,"Insurance Company",GC52669159978,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275416,ProductName,"Insurance Company",GC52166129443,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275416,ProductName,"Insurance Company",GC52975739721,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5247324,ProductName,"Insurance Company",GC52551648428,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5247324,ProductName,"Insurance Company",GC52249228938,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241156,ProductName,"Insurance Company",GC52219816977,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241156,ProductName,"Insurance Company",GC52733532898,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275641,ProductName,"Insurance Company",GC52486468821,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275641,ProductName,"Insurance Company",GC52132172272,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289721,ProductName,"Insurance Company",GC52563715433,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289721,ProductName,"Insurance Company",GC52736657728,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275948,ProductName,"Insurance Company",GC52567996332,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275948,ProductName,"Insurance Company",GC52756865839,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256898,ProductName,"Insurance Company",GC52739737828,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256898,ProductName,"Insurance Company",GC52896631986,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291756,ProductName,"Insurance Company",GC52916918389,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291756,ProductName,"Insurance Company",GC52453919119,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237417,ProductName,"Insurance Company",GC52316526689,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237417,ProductName,"Insurance Company",GC52267236429,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5219259,ProductName,"Insurance Company",GC52879161123,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5219259,ProductName,"Insurance Company",GC52219585198,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5221747,ProductName,"Insurance Company",GC52625139539,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5221747,ProductName,"Insurance Company",GC52796947813,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242554,ProductName,"Insurance Company",GC52867678383,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
