"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000895974","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000896132","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000896697","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000896934","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000897133","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000897307","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000898724","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000899223","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000899786","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000899963","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900001","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900078","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900293","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900370","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900442","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900468","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900469","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900537","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900594","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900714","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000900893","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000901156","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000901427","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000901748","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902222","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902264","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902308","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902456","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902501","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902519","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902591","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902597","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902681","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000902893","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903272","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903477","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903614","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903693","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903734","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903786","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903821","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000903959","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904158","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904208","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904669","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904684","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904877","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904935","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000904997","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000905875","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000905926","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000906274","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000906403","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000906541","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000906872","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907020","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907063","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907094","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907307","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907397","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907756","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000907774","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000908153","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000908352","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000908452","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000908586","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000908740","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909043","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909114","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909615","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909639","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909722","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000909844","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000910332","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000910633","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000910998","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000911017","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000911071","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000911252","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000911468","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000911604","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912145","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912178","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912362","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912433","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912740","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912743","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912846","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912853","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000912905","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913155","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913324","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913540","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913638","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913677","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000913784","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000914173","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000914190","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000914651","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000914797","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915020","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915030","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915379","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915524","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915789","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915796","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915844","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000915950","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000916713","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000916732","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000916886","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000916966","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917007","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917045","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917381","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917382","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917523","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917576","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917670","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917789","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000917958","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918101","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918133","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918228","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918242","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918648","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000918803","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000919511","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000919653","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000919912","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000919978","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920126","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920154","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920211","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920386","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920441","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920702","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920742","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920934","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000920984","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921006","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921057","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921189","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921810","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921966","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000921999","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000922250","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000922312","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000922514","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000923020","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000923053","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000923471","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000923697","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000923732","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924247","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924306","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924455","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924505","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924664","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924671","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924768","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000924996","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925034","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925083","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925130","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925545","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925615","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925644","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925675","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000925903","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926186","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
