"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231952,ProductName,"Insurance Company",GC52274929894,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236643,ProductName,"Insurance Company",GC52117278615,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236643,ProductName,"Insurance Company",GC52777442591,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277873,ProductName,"Insurance Company",GC52437493636,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277873,ProductName,"Insurance Company",GC52516265799,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227948,ProductName,"Insurance Company",GC52632725913,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227948,ProductName,"Insurance Company",GC52769117291,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221573,ProductName,"Insurance Company",GC52783494651,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221573,ProductName,"Insurance Company",GC52756672178,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236159,ProductName,"Insurance Company",GC52582116163,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236159,ProductName,"Insurance Company",GC52687135895,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5242799,ProductName,"Insurance Company",GC52296357973,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5242799,ProductName,"Insurance Company",GC52668921389,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295837,ProductName,"Insurance Company",GC52731775313,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295837,ProductName,"Insurance Company",GC52895312919,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224718,ProductName,"Insurance Company",GC52792215286,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224718,ProductName,"Insurance Company",GC52368229395,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222275,ProductName,"Insurance Company",GC52176685342,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222275,ProductName,"Insurance Company",GC52129424851,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244644,ProductName,"Insurance Company",GC52726149933,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244644,ProductName,"Insurance Company",GC52535576376,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299978,ProductName,"Insurance Company",GC52293178325,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299978,ProductName,"Insurance Company",GC52255492379,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211482,ProductName,"Insurance Company",GC52251172174,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211482,ProductName,"Insurance Company",GC52491392765,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212442,ProductName,"Insurance Company",GC52932832712,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212442,ProductName,"Insurance Company",GC52966781882,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286167,ProductName,"Insurance Company",GC52448763157,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286167,ProductName,"Insurance Company",GC52419627972,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276643,ProductName,"Insurance Company",GC52781216213,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276643,ProductName,"Insurance Company",GC52539148895,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243232,ProductName,"Insurance Company",GC52136977285,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243232,ProductName,"Insurance Company",GC52825868859,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5235193,ProductName,"Insurance Company",GC52521188439,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5235193,ProductName,"Insurance Company",GC52896836641,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292231,ProductName,"Insurance Company",GC52149383842,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292231,ProductName,"Insurance Company",GC52692296818,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221176,ProductName,"Insurance Company",GC52852744143,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221176,ProductName,"Insurance Company",GC52699622324,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229536,ProductName,"Insurance Company",GC52291763426,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229536,ProductName,"Insurance Company",GC52857573663,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284213,ProductName,"Insurance Company",GC52678727526,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284213,ProductName,"Insurance Company",GC52692849629,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272118,ProductName,"Insurance Company",GC52529511443,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272118,ProductName,"Insurance Company",GC52557836681,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249233,ProductName,"Insurance Company",GC52616999282,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249233,ProductName,"Insurance Company",GC52951551776,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5251125,ProductName,"Insurance Company",GC52122392458,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5251125,ProductName,"Insurance Company",GC52897272621,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236663,ProductName,"Insurance Company",GC52565369314,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236663,ProductName,"Insurance Company",GC52161776192,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5235384,ProductName,"Insurance Company",GC52567697786,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5235384,ProductName,"Insurance Company",GC52316693921,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217628,ProductName,"Insurance Company",GC52115865847,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217628,ProductName,"Insurance Company",GC52711846717,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273595,ProductName,"Insurance Company",GC52793835574,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273595,ProductName,"Insurance Company",GC52747892595,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283919,ProductName,"Insurance Company",GC52794497817,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283919,ProductName,"Insurance Company",GC52682244326,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252699,ProductName,"Insurance Company",GC52871935816,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252699,ProductName,"Insurance Company",GC52168119579,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283875,ProductName,"Insurance Company",GC52196375654,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283875,ProductName,"Insurance Company",GC52942913189,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267321,ProductName,"Insurance Company",GC52414559454,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267321,ProductName,"Insurance Company",GC52876799135,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274897,ProductName,"Insurance Company",GC52384921456,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274897,ProductName,"Insurance Company",GC52931975713,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222827,ProductName,"Insurance Company",GC52829373941,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222827,ProductName,"Insurance Company",GC52813567268,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244767,ProductName,"Insurance Company",GC52912527829,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244767,ProductName,"Insurance Company",GC52867583286,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259149,ProductName,"Insurance Company",GC52569624258,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259149,ProductName,"Insurance Company",GC52424191524,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255717,ProductName,"Insurance Company",GC52825266761,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255717,ProductName,"Insurance Company",GC52699124813,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288862,ProductName,"Insurance Company",GC52929116288,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288862,ProductName,"Insurance Company",GC52392433874,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275383,ProductName,"Insurance Company",GC52858274267,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275383,ProductName,"Insurance Company",GC52447154862,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231738,ProductName,"Insurance Company",GC52156646273,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231738,ProductName,"Insurance Company",GC52778328991,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5289287,ProductName,"Insurance Company",GC52383642693,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5289287,ProductName,"Insurance Company",GC52525239159,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265898,ProductName,"Insurance Company",GC52379138468,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265898,ProductName,"Insurance Company",GC52763616612,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211426,ProductName,"Insurance Company",GC52616562674,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211426,ProductName,"Insurance Company",GC52754775678,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239352,ProductName,"Insurance Company",GC52145954847,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239352,ProductName,"Insurance Company",GC52479238711,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224536,ProductName,"Insurance Company",GC52366662314,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224536,ProductName,"Insurance Company",GC52467418228,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272171,ProductName,"Insurance Company",GC52421694797,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272171,ProductName,"Insurance Company",GC52641658378,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211836,ProductName,"Insurance Company",GC52535951215,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211836,ProductName,"Insurance Company",GC52161435243,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296996,ProductName,"Insurance Company",GC52279378937,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296996,ProductName,"Insurance Company",GC52156623921,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262367,ProductName,"Insurance Company",GC52376424577,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262367,ProductName,"Insurance Company",GC52992346476,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5297324,ProductName,"Insurance Company",GC52635381252,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5297324,ProductName,"Insurance Company",GC52929351928,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237351,ProductName,"Insurance Company",GC52397964863,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237351,ProductName,"Insurance Company",GC52263656995,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256737,ProductName,"Insurance Company",GC52527655546,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256737,ProductName,"Insurance Company",GC52181334333,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248361,ProductName,"Insurance Company",GC52482428871,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248361,ProductName,"Insurance Company",GC52199692967,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295326,ProductName,"Insurance Company",GC52398955323,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295326,ProductName,"Insurance Company",GC52891637773,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299543,ProductName,"Insurance Company",GC52181182213,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299543,ProductName,"Insurance Company",GC52312266569,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261211,ProductName,"Insurance Company",GC52913864735,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261211,ProductName,"Insurance Company",GC52324352686,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287888,ProductName,"Insurance Company",GC52963412552,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287888,ProductName,"Insurance Company",GC52883963897,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286839,ProductName,"Insurance Company",GC52537652966,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286839,ProductName,"Insurance Company",GC52785117739,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291772,ProductName,"Insurance Company",GC52732129638,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291772,ProductName,"Insurance Company",GC52145895698,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284243,ProductName,"Insurance Company",GC52593765737,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284243,ProductName,"Insurance Company",GC52333921144,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212859,ProductName,"Insurance Company",GC52877131212,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212859,ProductName,"Insurance Company",GC52785444424,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237324,ProductName,"Insurance Company",GC52386939478,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237324,ProductName,"Insurance Company",GC52617483452,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262759,ProductName,"Insurance Company",GC52142972653,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262759,ProductName,"Insurance Company",GC52786358253,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5297674,ProductName,"Insurance Company",GC52583485663,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5297674,ProductName,"Insurance Company",GC52842219135,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227781,ProductName,"Insurance Company",GC52367739689,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227781,ProductName,"Insurance Company",GC52958718351,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5279339,ProductName,"Insurance Company",GC52238544598,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5279339,ProductName,"Insurance Company",GC52336298816,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268312,ProductName,"Insurance Company",GC52731587992,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268312,ProductName,"Insurance Company",GC52712617858,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238191,ProductName,"Insurance Company",GC52427266295,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238191,ProductName,"Insurance Company",GC52582469498,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234421,ProductName,"Insurance Company",GC52535671569,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234421,ProductName,"Insurance Company",GC52735499977,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5214513,ProductName,"Insurance Company",GC52739787867,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5214513,ProductName,"Insurance Company",GC52774148748,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221436,ProductName,"Insurance Company",GC52196636867,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221436,ProductName,"Insurance Company",GC52546499129,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299469,ProductName,"Insurance Company",GC52571424431,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299469,ProductName,"Insurance Company",GC52981687239,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212397,ProductName,"Insurance Company",GC52546551225,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212397,ProductName,"Insurance Company",GC52896158962,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226695,ProductName,"Insurance Company",GC52456948363,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226695,ProductName,"Insurance Company",GC52923983392,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272511,ProductName,"Insurance Company",GC52931983751,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272511,ProductName,"Insurance Company",GC52651395689,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292152,ProductName,"Insurance Company",GC52327984873,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292152,ProductName,"Insurance Company",GC52769693944,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265176,ProductName,"Insurance Company",GC52448798287,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265176,ProductName,"Insurance Company",GC52363183592,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239332,ProductName,"Insurance Company",GC52461329727,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239332,ProductName,"Insurance Company",GC52257732262,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267425,ProductName,"Insurance Company",GC52624443551,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267425,ProductName,"Insurance Company",GC52864716286,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282988,ProductName,"Insurance Company",GC52627875691,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282988,ProductName,"Insurance Company",GC52337995579,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255295,ProductName,"Insurance Company",GC52352925782,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255295,ProductName,"Insurance Company",GC52551761963,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269459,ProductName,"Insurance Company",GC52791595935,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269459,ProductName,"Insurance Company",GC52496595493,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
