"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49288126200,ProductName,"Insurance Company",GC52564834952,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35785223663,ProductName,"Insurance Company",GC52582882499,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47365090516,ProductName,"Insurance Company",GC52530559501,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",52307199460,ProductName,"Insurance Company",GC52476310939,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44482083598,ProductName,"Insurance Company",GC52908321991,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27355169020,ProductName,"Insurance Company",GC52232460659,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43067162245,ProductName,"Insurance Company",GC52232570056,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47803214564,ProductName,"Insurance Company",GC52027602942,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14921908318,ProductName,"Insurance Company",GC52242436383,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42943314950,ProductName,"Insurance Company",GC52260899303,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87166040511,ProductName,"Insurance Company",GC52233759720,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73321791374,ProductName,"Insurance Company",GC52528508889,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72685998683,ProductName,"Insurance Company",GC52418437016,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51722851924,ProductName,"Insurance Company",GC52605903257,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56227277156,ProductName,"Insurance Company",GC52031794723,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25720245809,ProductName,"Insurance Company",GC52678461675,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97948632519,ProductName,"Insurance Company",GC52681065859,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12914327596,ProductName,"Insurance Company",GC52986459109,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39455668008,ProductName,"Insurance Company",GC52768516776,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63232701172,ProductName,"Insurance Company",GC52562430438,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",60842072254,ProductName,"Insurance Company",GC52377952085,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",75427020039,ProductName,"Insurance Company",GC52130612295,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93374345098,ProductName,"Insurance Company",GC52687167144,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96097636619,ProductName,"Insurance Company",GC52961315945,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68062208843,ProductName,"Insurance Company",GC52299848428,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31427834674,ProductName,"Insurance Company",GC52261651926,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50929843622,ProductName,"Insurance Company",GC52730594400,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42567107929,ProductName,"Insurance Company",GC52681204204,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39739366819,ProductName,"Insurance Company",GC52817083507,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25326600796,ProductName,"Insurance Company",GC52586756091,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96157075942,ProductName,"Insurance Company",GC52321480935,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69783494802,ProductName,"Insurance Company",GC52176279972,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",22492494818,ProductName,"Insurance Company",GC52070797121,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81458156557,ProductName,"Insurance Company",GC52141231274,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21839956847,ProductName,"Insurance Company",GC52460859567,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80982792284,ProductName,"Insurance Company",GC52083892220,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25846905404,ProductName,"Insurance Company",GC52459245516,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",23488589912,ProductName,"Insurance Company",GC52755439444,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37104012805,ProductName,"Insurance Company",GC52024476265,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46599901253,ProductName,"Insurance Company",GC52865012496,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67130930104,ProductName,"Insurance Company",GC52454671790,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37486451811,ProductName,"Insurance Company",GC52307717219,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72148183225,ProductName,"Insurance Company",GC52429212133,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10744009123,ProductName,"Insurance Company",GC52396423617,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",22638333772,ProductName,"Insurance Company",GC52499653116,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42788963182,ProductName,"Insurance Company",GC52415164319,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",75509411730,ProductName,"Insurance Company",GC52183242855,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94896284467,ProductName,"Insurance Company",GC52188019062,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",91822703946,ProductName,"Insurance Company",GC52949001976,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40661438973,ProductName,"Insurance Company",GC52920899260,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",99986884810,ProductName,"Insurance Company",GC52470402432,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11555618303,ProductName,"Insurance Company",GC52311989222,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48178378070,ProductName,"Insurance Company",GC52080951855,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",99555295479,ProductName,"Insurance Company",GC52986618476,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79752596737,ProductName,"Insurance Company",GC52856074632,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81022786405,ProductName,"Insurance Company",GC52232289357,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89676652256,ProductName,"Insurance Company",GC52635652698,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72775920235,ProductName,"Insurance Company",GC52827116272,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18836879276,ProductName,"Insurance Company",GC52769298683,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97931050382,ProductName,"Insurance Company",GC52175948028,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32732001520,ProductName,"Insurance Company",GC52534942528,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69455593441,ProductName,"Insurance Company",GC52198166953,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65339291301,ProductName,"Insurance Company",GC52178710637,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48775552519,ProductName,"Insurance Company",GC52228616824,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79888781960,ProductName,"Insurance Company",GC52004664260,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50417662460,ProductName,"Insurance Company",GC52533309801,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",23944132011,ProductName,"Insurance Company",GC52940786268,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46846186561,ProductName,"Insurance Company",GC52895681350,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21347069208,ProductName,"Insurance Company",GC52144877385,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85095295364,ProductName,"Insurance Company",GC52199958824,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",74845463176,ProductName,"Insurance Company",GC52152173156,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",84420191555,ProductName,"Insurance Company",GC52233823428,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29204640838,ProductName,"Insurance Company",GC52868641879,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",59322386909,ProductName,"Insurance Company",GC52137800295,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28639628160,ProductName,"Insurance Company",GC52155663220,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87992681341,ProductName,"Insurance Company",GC52481338266,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39419456144,ProductName,"Insurance Company",GC52427422886,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81576778503,ProductName,"Insurance Company",GC52552455065,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18981225166,ProductName,"Insurance Company",GC52052909467,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98424760874,ProductName,"Insurance Company",GC52427913226,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39111393261,ProductName,"Insurance Company",GC52572664321,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",20434199689,ProductName,"Insurance Company",GC52119132124,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79620963902,ProductName,"Insurance Company",GC52079008836,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65033742724,ProductName,"Insurance Company",GC52808252627,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73173800081,ProductName,"Insurance Company",GC52488682649,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44259651566,ProductName,"Insurance Company",GC52221551138,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",20170445009,ProductName,"Insurance Company",GC52243559018,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96394171565,ProductName,"Insurance Company",GC52170575165,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44379618309,ProductName,"Insurance Company",GC52753411950,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45337577407,ProductName,"Insurance Company",GC52970445694,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57823921802,ProductName,"Insurance Company",GC52129414126,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17204020380,ProductName,"Insurance Company",GC52034831481,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81687207061,ProductName,"Insurance Company",GC52845841729,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71462296391,ProductName,"Insurance Company",GC52008961284,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82804961261,ProductName,"Insurance Company",GC52978862676,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80013470921,ProductName,"Insurance Company",GC52695310917,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24723020003,ProductName,"Insurance Company",GC52038535917,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",60482877532,ProductName,"Insurance Company",GC52405887324,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67386867224,ProductName,"Insurance Company",GC52506543069,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14169908965,ProductName,"Insurance Company",GC52536906925,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89505681372,ProductName,"Insurance Company",GC52543693294,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95006150434,ProductName,"Insurance Company",GC52361519267,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77683182558,ProductName,"Insurance Company",GC52910532480,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27857727258,ProductName,"Insurance Company",GC52896445294,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",84405220062,ProductName,"Insurance Company",GC52263651135,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44183973765,ProductName,"Insurance Company",GC52287622969,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94194280823,ProductName,"Insurance Company",GC52931320998,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21244553086,ProductName,"Insurance Company",GC52931472550,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51817457825,ProductName,"Insurance Company",GC52753258043,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12203736029,ProductName,"Insurance Company",GC52712495812,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62709208730,ProductName,"Insurance Company",GC52309150747,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79254969957,ProductName,"Insurance Company",GC52850897853,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51943679239,ProductName,"Insurance Company",GC52971987041,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67533806043,ProductName,"Insurance Company",GC52098455033,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58022491671,ProductName,"Insurance Company",GC52423438238,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56457831790,ProductName,"Insurance Company",GC52219995127,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79675098949,ProductName,"Insurance Company",GC52639066109,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15010690893,ProductName,"Insurance Company",GC52247293587,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12470531917,ProductName,"Insurance Company",GC52623985223,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17247867751,ProductName,"Insurance Company",GC52824168885,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17405379277,ProductName,"Insurance Company",GC52376035421,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26172206857,ProductName,"Insurance Company",GC52215543062,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65816641163,ProductName,"Insurance Company",GC52640276419,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",52270704194,ProductName,"Insurance Company",GC52613764819,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66916284147,ProductName,"Insurance Company",GC52975880402,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42287468936,ProductName,"Insurance Company",GC52177259679,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35663519449,ProductName,"Insurance Company",GC52440603346,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64965370740,ProductName,"Insurance Company",GC52520287832,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80600721236,ProductName,"Insurance Company",GC52162695198,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43294956059,ProductName,"Insurance Company",GC52170052992,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50834454712,ProductName,"Insurance Company",GC52009499663,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82322139754,ProductName,"Insurance Company",GC52696226055,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63160749512,ProductName,"Insurance Company",GC52836054179,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53771476982,ProductName,"Insurance Company",GC52161867957,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57443992431,ProductName,"Insurance Company",GC52593401651,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83360724667,ProductName,"Insurance Company",GC52367665901,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58458856174,ProductName,"Insurance Company",GC52111473306,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51720248312,ProductName,"Insurance Company",GC52779332986,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55016345088,ProductName,"Insurance Company",GC52510551544,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73259104657,ProductName,"Insurance Company",GC52002166390,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64773335347,ProductName,"Insurance Company",GC52209128000,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92688608650,ProductName,"Insurance Company",GC52831428616,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",38203353656,ProductName,"Insurance Company",GC52618219283,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39613645794,ProductName,"Insurance Company",GC52671814699,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69436713703,ProductName,"Insurance Company",GC52461294028,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67261392495,ProductName,"Insurance Company",GC52969670299,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27286728735,ProductName,"Insurance Company",GC52756962981,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25474150665,ProductName,"Insurance Company",GC52373760057,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57726655822,ProductName,"Insurance Company",GC52000647908,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87721825796,ProductName,"Insurance Company",GC52670608743,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69420083915,ProductName,"Insurance Company",GC52464658182,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95413829213,ProductName,"Insurance Company",GC52176928011,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",16794714963,ProductName,"Insurance Company",GC52957581059,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63119037765,ProductName,"Insurance Company",GC52335066105,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85959506125,ProductName,"Insurance Company",GC52205959289,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93416832777,ProductName,"Insurance Company",GC52136396968,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37124560717,ProductName,"Insurance Company",GC52352490721,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58050056039,ProductName,"Insurance Company",GC52106337249,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46262067696,ProductName,"Insurance Company",GC52849459258,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",16629971886,ProductName,"Insurance Company",GC52700948904,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92213924891,ProductName,"Insurance Company",GC52838675408,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71168732199,ProductName,"Insurance Company",GC52831572455,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",54974395864,ProductName,"Insurance Company",GC52115699895,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
