"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523574198255,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526199475289,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525667939261,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526533538383,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521994213853,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524985713415,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527689917357,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524123148637,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521845725137,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522221655371,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524285572924,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527941769369,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528465837776,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527349847263,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527481866124,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523677161788,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526774166266,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521383996514,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529932761575,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525314981235,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527996286723,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524799613381,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522179691114,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529291572238,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527972781183,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527316626798,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526387618815,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526816143158,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521139637638,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528929342113,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523197716932,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523912488738,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522929622773,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523678733398,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526254991789,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521267149399,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529175755853,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524499948184,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527325133463,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523354151637,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529674767731,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529513252448,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528233534891,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525944631476,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521151851742,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525498378242,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521341365536,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527568372875,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529238964521,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529588652171,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521399777317,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529277299969,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526628446697,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528436452671,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525789746824,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529877569887,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523475176944,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523518278486,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529369446279,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528582916141,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528164499432,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521251667119,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526244743757,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521273353175,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525447559722,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527118981715,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528989554391,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527678955442,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527118271826,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523734396574,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525122471367,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525652818515,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528683267636,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523931719797,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527849915672,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523179791894,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521837638957,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525888952634,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524643732838,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523818448333,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526266568864,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525515992875,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528162795114,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525654691489,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529636192438,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528134184235,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524144327569,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523533763134,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525546829289,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528572843186,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527758716442,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527189646632,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525662559128,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528748263792,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526729665895,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528396874387,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521785443838,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526786228735,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527649833661,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528499541648,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526827526278,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524793923687,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526922389857,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525939996646,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524169529411,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521379467261,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526386357745,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528716785445,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528844221478,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521479949441,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529286799655,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529834213737,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524213255441,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525846925927,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524617752979,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528737446412,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527774484154,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523545987437,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523828871964,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522638323627,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528782514273,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529289612381,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528687474245,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521225173363,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529365314934,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528951521157,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524299134795,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523573536823,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524821799745,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521736733288,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524971896371,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522255694239,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521549786734,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524974345211,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525625378779,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526556445766,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524477999147,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521428929734,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523343272968,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522295486993,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529872889551,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526925141691,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522275383681,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527889151352,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523649533324,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522733234967,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527686533845,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529979481948,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521572916143,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523376676756,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524379713537,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522663252358,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529592179867,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522762862477,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523658222732,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529146117468,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523568758881,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526332511178,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529481881259,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524124241821,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523769799925,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525629322773,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523461514444,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528757456556,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526211254263,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
