"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273964,ProductName,"Insurance Company",GC52444935351,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283682,ProductName,"Insurance Company",GC52312896943,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283682,ProductName,"Insurance Company",GC52586461785,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236928,ProductName,"Insurance Company",GC52839827235,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236928,ProductName,"Insurance Company",GC52825941578,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232337,ProductName,"Insurance Company",GC52159261295,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232337,ProductName,"Insurance Company",GC52442345689,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279369,ProductName,"Insurance Company",GC52823755255,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279369,ProductName,"Insurance Company",GC52859781533,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219261,ProductName,"Insurance Company",GC52922872141,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219261,ProductName,"Insurance Company",GC52399688522,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274638,ProductName,"Insurance Company",GC52285615948,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274638,ProductName,"Insurance Company",GC52123427971,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5243318,ProductName,"Insurance Company",GC52799498874,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5243318,ProductName,"Insurance Company",GC52113716858,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223612,ProductName,"Insurance Company",GC52792985322,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223612,ProductName,"Insurance Company",GC52559682859,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283456,ProductName,"Insurance Company",GC52398589319,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283456,ProductName,"Insurance Company",GC52791395261,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288355,ProductName,"Insurance Company",GC52951478895,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288355,ProductName,"Insurance Company",GC52255674278,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233166,ProductName,"Insurance Company",GC52878599186,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233166,ProductName,"Insurance Company",GC52258392526,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281316,ProductName,"Insurance Company",GC52288695486,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281316,ProductName,"Insurance Company",GC52587383695,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252315,ProductName,"Insurance Company",GC52271625496,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252315,ProductName,"Insurance Company",GC52688218949,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258911,ProductName,"Insurance Company",GC52533818692,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258911,ProductName,"Insurance Company",GC52374522921,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237725,ProductName,"Insurance Company",GC52827118789,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237725,ProductName,"Insurance Company",GC52154146329,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264769,ProductName,"Insurance Company",GC52321486421,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264769,ProductName,"Insurance Company",GC52285943843,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269526,ProductName,"Insurance Company",GC52911986512,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269526,ProductName,"Insurance Company",GC52752199484,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244638,ProductName,"Insurance Company",GC52378931665,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244638,ProductName,"Insurance Company",GC52755784892,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219882,ProductName,"Insurance Company",GC52755689161,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219882,ProductName,"Insurance Company",GC52764464639,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267387,ProductName,"Insurance Company",GC52965112928,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267387,ProductName,"Insurance Company",GC52534521317,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5211428,ProductName,"Insurance Company",GC52733465311,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5211428,ProductName,"Insurance Company",GC52899224325,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246451,ProductName,"Insurance Company",GC52164899959,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246451,ProductName,"Insurance Company",GC52313394956,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236279,ProductName,"Insurance Company",GC52263544949,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236279,ProductName,"Insurance Company",GC52648992114,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298695,ProductName,"Insurance Company",GC52854974831,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298695,ProductName,"Insurance Company",GC52274844656,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266535,ProductName,"Insurance Company",GC52173986779,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266535,ProductName,"Insurance Company",GC52864568654,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215595,ProductName,"Insurance Company",GC52677491222,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215595,ProductName,"Insurance Company",GC52424975931,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222652,ProductName,"Insurance Company",GC52191119265,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222652,ProductName,"Insurance Company",GC52128628677,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215522,ProductName,"Insurance Company",GC52316932997,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215522,ProductName,"Insurance Company",GC52943894649,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214268,ProductName,"Insurance Company",GC52381252583,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214268,ProductName,"Insurance Company",GC52317766691,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275364,ProductName,"Insurance Company",GC52116926121,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275364,ProductName,"Insurance Company",GC52767864558,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257422,ProductName,"Insurance Company",GC52474561253,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257422,ProductName,"Insurance Company",GC52575722991,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291165,ProductName,"Insurance Company",GC52812527747,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291165,ProductName,"Insurance Company",GC52579672125,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5278883,ProductName,"Insurance Company",GC52636871978,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5278883,ProductName,"Insurance Company",GC52421181843,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279598,ProductName,"Insurance Company",GC52829831489,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279598,ProductName,"Insurance Company",GC52355324353,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238216,ProductName,"Insurance Company",GC52256354565,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238216,ProductName,"Insurance Company",GC52198549741,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297438,ProductName,"Insurance Company",GC52558499166,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297438,ProductName,"Insurance Company",GC52586249597,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215679,ProductName,"Insurance Company",GC52673292354,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215679,ProductName,"Insurance Company",GC52576396931,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291518,ProductName,"Insurance Company",GC52742766867,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291518,ProductName,"Insurance Company",GC52892171548,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5251725,ProductName,"Insurance Company",GC52941279648,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5251725,ProductName,"Insurance Company",GC52178589344,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224784,ProductName,"Insurance Company",GC52666344252,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224784,ProductName,"Insurance Company",GC52436974517,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244148,ProductName,"Insurance Company",GC52749734233,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244148,ProductName,"Insurance Company",GC52534868199,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255629,ProductName,"Insurance Company",GC52127682337,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255629,ProductName,"Insurance Company",GC52351496289,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214695,ProductName,"Insurance Company",GC52959456336,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214695,ProductName,"Insurance Company",GC52998688386,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269286,ProductName,"Insurance Company",GC52627149886,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269286,ProductName,"Insurance Company",GC52358191731,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217431,ProductName,"Insurance Company",GC52418897368,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217431,ProductName,"Insurance Company",GC52911533175,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228941,ProductName,"Insurance Company",GC52616275628,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228941,ProductName,"Insurance Company",GC52633933962,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224958,ProductName,"Insurance Company",GC52735583149,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224958,ProductName,"Insurance Company",GC52428285619,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289395,ProductName,"Insurance Company",GC52558861593,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289395,ProductName,"Insurance Company",GC52963654733,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222389,ProductName,"Insurance Company",GC52414721126,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5222389,ProductName,"Insurance Company",GC52288652226,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273689,ProductName,"Insurance Company",GC52927394582,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273689,ProductName,"Insurance Company",GC52377782315,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273485,ProductName,"Insurance Company",GC52429434592,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273485,ProductName,"Insurance Company",GC52222897215,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5212627,ProductName,"Insurance Company",GC52541976576,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5212627,ProductName,"Insurance Company",GC52151371921,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215483,ProductName,"Insurance Company",GC52619888335,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215483,ProductName,"Insurance Company",GC52935793276,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239125,ProductName,"Insurance Company",GC52186476993,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239125,ProductName,"Insurance Company",GC52432938554,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216391,ProductName,"Insurance Company",GC52273838345,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216391,ProductName,"Insurance Company",GC52485215875,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272898,ProductName,"Insurance Company",GC52252271476,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272898,ProductName,"Insurance Company",GC52675938978,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291931,ProductName,"Insurance Company",GC52981949761,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291931,ProductName,"Insurance Company",GC52176885366,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242349,ProductName,"Insurance Company",GC52639522148,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242349,ProductName,"Insurance Company",GC52756351497,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286418,ProductName,"Insurance Company",GC52938498167,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286418,ProductName,"Insurance Company",GC52116559237,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276163,ProductName,"Insurance Company",GC52739182126,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276163,ProductName,"Insurance Company",GC52192445566,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231449,ProductName,"Insurance Company",GC52934843441,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231449,ProductName,"Insurance Company",GC52575928989,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5265633,ProductName,"Insurance Company",GC52958942545,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5265633,ProductName,"Insurance Company",GC52323468827,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266149,ProductName,"Insurance Company",GC52956297753,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266149,ProductName,"Insurance Company",GC52653443621,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294234,ProductName,"Insurance Company",GC52585921488,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294234,ProductName,"Insurance Company",GC52445621937,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284443,ProductName,"Insurance Company",GC52949192896,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284443,ProductName,"Insurance Company",GC52387296739,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252219,ProductName,"Insurance Company",GC52871598188,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252219,ProductName,"Insurance Company",GC52821146742,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5211241,ProductName,"Insurance Company",GC52521873913,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5211241,ProductName,"Insurance Company",GC52643857632,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247159,ProductName,"Insurance Company",GC52139381615,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247159,ProductName,"Insurance Company",GC52154597669,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214893,ProductName,"Insurance Company",GC52161433956,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214893,ProductName,"Insurance Company",GC52246355729,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5259457,ProductName,"Insurance Company",GC52238456175,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5259457,ProductName,"Insurance Company",GC52684921348,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262891,ProductName,"Insurance Company",GC52822755285,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5262891,ProductName,"Insurance Company",GC52779675796,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221473,ProductName,"Insurance Company",GC52373893158,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221473,ProductName,"Insurance Company",GC52292352659,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244238,ProductName,"Insurance Company",GC52812292664,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244238,ProductName,"Insurance Company",GC52223113184,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273341,ProductName,"Insurance Company",GC52594394847,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273341,ProductName,"Insurance Company",GC52889346233,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231173,ProductName,"Insurance Company",GC52523373942,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231173,ProductName,"Insurance Company",GC52323678427,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219813,ProductName,"Insurance Company",GC52156218979,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219813,ProductName,"Insurance Company",GC52229729871,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281121,ProductName,"Insurance Company",GC52127461383,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281121,ProductName,"Insurance Company",GC52849757987,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244848,ProductName,"Insurance Company",GC52426181164,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244848,ProductName,"Insurance Company",GC52682181354,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242133,ProductName,"Insurance Company",GC52655476562,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242133,ProductName,"Insurance Company",GC52661519914,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256294,ProductName,"Insurance Company",GC52393314219,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256294,ProductName,"Insurance Company",GC52176149614,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5251343,ProductName,"Insurance Company",GC52288761728,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5251343,ProductName,"Insurance Company",GC52199996954,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5259648,ProductName,"Insurance Company",GC52331749448,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5259648,ProductName,"Insurance Company",GC52615782546,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
